overall,potential,field_position,height,weight,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,fk_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,composure,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,rating
71,76,LDM,6'0,165,64.0,59.0,63.0,75.0,54.0,69.0,70.0,67.0,71.0,73.0,69.0,70.0,71.0,66.0,70.0,65.0,67.0,79.0,71.0,60.0,65.0,62.0,62.0,68.0,58.0,71.0,67.0,66.0,62.0,8.0,9.0,9.0,9.0,12.0,3588.0
71,71,LDM,5'7,143,63.0,57.0,53.0,72.0,54.0,68.0,66.0,58.0,70.0,70.0,77.0,79.0,71.0,72.0,75.0,61.0,52.0,89.0,64.0,50.0,60.0,71.0,64.0,69.0,58.0,75.0,43.0,70.0,69.0,13.0,14.0,7.0,14.0,13.0,3585.5
71,84,RDM,5'8,159,64.0,40.0,51.0,74.0,49.0,70.0,60.0,45.0,67.0,73.0,76.0,70.0,72.0,70.0,77.0,65.0,56.0,74.0,55.0,56.0,74.0,70.0,59.0,64.0,48.0,61.0,68.0,70.0,69.0,6.0,12.0,9.0,6.0,7.0,3592.0
71,76,RDM,6'4,181,49.0,48.0,71.0,75.0,35.0,59.0,56.0,67.0,73.0,65.0,57.0,61.0,61.0,61.0,41.0,74.0,62.0,70.0,78.0,73.0,71.0,71.0,54.0,61.0,76.0,51.0,68.0,72.0,74.0,6.0,6.0,7.0,14.0,15.0,3588.0
71,79,LDM,5'7,159,55.0,40.0,68.0,71.0,35.0,59.0,38.0,52.0,69.0,67.0,68.0,57.0,69.0,69.0,71.0,61.0,66.0,81.0,70.0,67.0,77.0,69.0,56.0,68.0,50.0,57.0,65.0,71.0,64.0,14.0,14.0,11.0,9.0,10.0,3589.5
71,71,RDM,6'0,148,45.0,63.0,68.0,72.0,58.0,67.0,63.0,55.0,69.0,72.0,64.0,67.0,64.0,70.0,70.0,73.0,72.0,83.0,73.0,69.0,68.0,65.0,65.0,71.0,56.0,74.0,67.0,68.0,66.0,16.0,11.0,13.0,12.0,16.0,3585.5
71,76,CDM,5'9,154,49.0,65.0,58.0,71.0,22.0,60.0,49.0,58.0,72.0,71.0,78.0,78.0,78.0,66.0,76.0,65.0,57.0,81.0,68.0,52.0,75.0,69.0,57.0,63.0,64.0,65.0,70.0,68.0,67.0,13.0,7.0,5.0,8.0,15.0,3588.0
71,71,RDM,6'4,181,53.0,39.0,73.0,71.0,50.0,63.0,53.0,51.0,68.0,74.0,53.0,56.0,64.0,63.0,68.0,68.0,68.0,75.0,87.0,53.0,77.0,70.0,50.0,47.0,49.0,68.0,71.0,70.0,69.0,7.0,13.0,12.0,15.0,7.0,3585.5
71,75,CDM,6'2,185,59.0,59.0,62.0,74.0,62.0,64.0,56.0,51.0,74.0,68.0,54.0,55.0,57.0,72.0,61.0,67.0,64.0,65.0,76.0,65.0,66.0,66.0,55.0,69.0,50.0,73.0,68.0,72.0,67.0,16.0,12.0,16.0,11.0,12.0,3587.5
71,72,CDM,6'4,185,50.0,35.0,68.0,72.0,40.0,67.0,43.0,48.0,72.0,69.0,45.0,58.0,50.0,60.0,50.0,72.0,62.0,72.0,78.0,64.0,70.0,71.0,48.0,66.0,46.0,76.0,67.0,73.0,70.0,14.0,10.0,8.0,11.0,6.0,3586.0
71,74,LDM,5'9,139,68.0,45.0,47.0,75.0,34.0,58.0,55.0,53.0,77.0,75.0,53.0,45.0,62.0,69.0,54.0,49.0,72.0,69.0,65.0,51.0,58.0,69.0,74.0,78.0,58.0,76.0,70.0,69.0,58.0,11.0,12.0,6.0,7.0,11.0,3587.0
71,79,RDM,5'9,150,49.0,42.0,59.0,73.0,63.0,68.0,75.0,74.0,71.0,73.0,67.0,66.0,71.0,67.0,74.0,74.0,69.0,66.0,59.0,72.0,73.0,72.0,63.0,71.0,57.0,68.0,65.0,71.0,73.0,10.0,9.0,14.0,14.0,11.0,3589.5
71,74,CDM,5'11,170,65.0,52.0,59.0,74.0,59.0,64.0,70.0,58.0,73.0,67.0,61.0,58.0,59.0,62.0,65.0,64.0,75.0,76.0,75.0,63.0,68.0,67.0,71.0,72.0,59.0,65.0,67.0,69.0,67.0,7.0,7.0,10.0,11.0,11.0,3587.0
71,71,CDM,6'0,172,63.0,67.0,71.0,77.0,58.0,69.0,47.0,67.0,73.0,72.0,58.0,68.0,62.0,67.0,62.0,76.0,70.0,83.0,76.0,75.0,55.0,69.0,64.0,73.0,45.0,70.0,67.0,68.0,58.0,8.0,7.0,8.0,10.0,12.0,3585.5
71,73,RDM,6'0,185,50.0,57.0,71.0,72.0,70.0,70.0,54.0,46.0,69.0,71.0,65.0,64.0,58.0,66.0,66.0,84.0,61.0,87.0,83.0,73.0,83.0,69.0,68.0,58.0,69.0,64.0,58.0,69.0,67.0,11.0,9.0,13.0,12.0,11.0,3586.5
70,76,LDM,5'9,152,67.0,52.0,56.0,71.0,66.0,61.0,65.0,63.0,70.0,66.0,69.0,65.0,76.0,68.0,78.0,62.0,69.0,89.0,51.0,67.0,70.0,72.0,63.0,70.0,48.0,66.0,64.0,68.0,66.0,11.0,12.0,12.0,8.0,14.0,3538.0
70,70,CDM,6'0,174,45.0,46.0,68.0,70.0,37.0,62.0,39.0,36.0,59.0,62.0,57.0,69.0,46.0,70.0,56.0,68.0,78.0,83.0,76.0,69.0,79.0,71.0,50.0,64.0,44.0,56.0,68.0,71.0,65.0,9.0,8.0,9.0,9.0,12.0,3535.0
70,72,CDM,6'0,174,60.0,57.0,58.0,72.0,65.0,58.0,64.0,65.0,69.0,66.0,66.0,63.0,64.0,67.0,64.0,78.0,65.0,85.0,74.0,70.0,60.0,69.0,55.0,65.0,68.0,65.0,61.0,67.0,69.0,6.0,10.0,15.0,13.0,13.0,3536.0
70,76,CDM,6'0,161,49.0,74.0,58.0,74.0,49.0,63.0,48.0,47.0,65.0,73.0,58.0,57.0,55.0,71.0,50.0,65.0,58.0,55.0,73.0,75.0,59.0,68.0,60.0,70.0,39.0,56.0,75.0,67.0,51.0,8.0,11.0,11.0,6.0,9.0,3538.0
70,70,RDM,6'0,170,69.0,64.0,70.0,71.0,62.0,71.0,64.0,73.0,65.0,73.0,66.0,70.0,68.0,61.0,71.0,77.0,74.0,76.0,70.0,74.0,74.0,70.0,63.0,68.0,61.0,66.0,62.0,73.0,68.0,9.0,11.0,7.0,8.0,11.0,3535.0
70,77,CDM,5'9,176,59.0,51.0,58.0,71.0,63.0,64.0,62.0,59.0,65.0,67.0,75.0,74.0,73.0,63.0,72.0,69.0,65.0,86.0,73.0,58.0,85.0,64.0,52.0,59.0,54.0,63.0,66.0,68.0,67.0,14.0,8.0,9.0,15.0,9.0,3538.5
70,76,LDM,6'1,159,62.0,58.0,74.0,69.0,51.0,68.0,51.0,48.0,65.0,68.0,66.0,67.0,67.0,72.0,68.0,65.0,79.0,93.0,74.0,58.0,78.0,70.0,71.0,64.0,49.0,70.0,59.0,68.0,62.0,13.0,14.0,10.0,7.0,13.0,3538.0
70,73,LDM,6'0,181,59.0,49.0,64.0,69.0,49.0,49.0,70.0,59.0,80.0,72.0,59.0,59.0,62.0,71.0,59.0,69.0,59.0,75.0,67.0,68.0,73.0,70.0,49.0,59.0,49.0,69.0,66.0,64.0,59.0,8.0,14.0,9.0,11.0,8.0,3536.5
70,70,RDM,6'2,174,63.0,56.0,58.0,73.0,50.0,64.0,64.0,54.0,70.0,68.0,58.0,50.0,44.0,73.0,51.0,72.0,80.0,83.0,77.0,59.0,73.0,68.0,65.0,65.0,61.0,68.0,67.0,62.0,52.0,14.0,10.0,13.0,12.0,14.0,3535.0
70,70,RDM,6'1,170,54.0,54.0,66.0,66.0,42.0,55.0,57.0,52.0,66.0,61.0,59.0,47.0,58.0,62.0,61.0,68.0,76.0,81.0,79.0,54.0,80.0,71.0,64.0,63.0,58.0,65.0,67.0,71.0,64.0,12.0,12.0,15.0,11.0,16.0,3535.0
70,70,CDM,5'11,172,58.0,39.0,65.0,68.0,38.0,58.0,59.0,46.0,61.0,62.0,62.0,63.0,59.0,64.0,55.0,57.0,63.0,81.0,81.0,49.0,80.0,72.0,54.0,56.0,45.0,55.0,73.0,72.0,70.0,16.0,7.0,12.0,16.0,9.0,3535.0
70,74,LDM,5'7,148,49.0,37.0,53.0,72.0,41.0,60.0,53.0,46.0,68.0,70.0,73.0,77.0,74.0,54.0,83.0,73.0,93.0,89.0,45.0,60.0,70.0,69.0,49.0,65.0,58.0,64.0,70.0,72.0,66.0,8.0,7.0,14.0,10.0,11.0,3537.0
70,70,CDM,5'10,174,70.0,64.0,58.0,73.0,55.0,59.0,67.0,68.0,66.0,72.0,53.0,54.0,64.0,64.0,69.0,72.0,81.0,69.0,72.0,70.0,77.0,65.0,64.0,67.0,82.0,71.0,71.0,69.0,65.0,16.0,8.0,6.0,6.0,8.0,3535.0
70,70,LDM,6'0,181,55.0,51.0,69.0,71.0,46.0,64.0,44.0,42.0,72.0,61.0,64.0,63.0,51.0,73.0,61.0,55.0,62.0,72.0,80.0,53.0,55.0,72.0,58.0,71.0,75.0,67.0,72.0,66.0,71.0,11.0,9.0,7.0,7.0,12.0,3535.0
70,70,CDM,6'2,174,51.0,35.0,72.0,68.0,43.0,54.0,50.0,43.0,64.0,63.0,59.0,58.0,39.0,65.0,33.0,59.0,68.0,66.0,82.0,55.0,74.0,73.0,43.0,54.0,59.0,66.0,72.0,72.0,67.0,7.0,14.0,7.0,14.0,15.0,3535.0
70,76,CDM,5'10,163,54.0,42.0,58.0,73.0,57.0,57.0,47.0,55.0,71.0,74.0,69.0,66.0,66.0,67.0,68.0,70.0,71.0,68.0,65.0,59.0,72.0,67.0,55.0,65.0,53.0,67.0,66.0,68.0,66.0,15.0,8.0,15.0,10.0,11.0,3538.0
70,81,CDM,6'0,170,58.0,57.0,37.0,76.0,49.0,75.0,55.0,67.0,80.0,73.0,73.0,68.0,57.0,72.0,56.0,68.0,47.0,59.0,63.0,63.0,59.0,73.0,47.0,74.0,49.0,61.0,56.0,64.0,71.0,9.0,9.0,10.0,13.0,11.0,3540.5
70,73,CDM,5'10,143,69.0,45.0,44.0,76.0,48.0,70.0,65.0,61.0,74.0,75.0,63.0,60.0,81.0,66.0,78.0,41.0,54.0,59.0,49.0,48.0,52.0,66.0,52.0,70.0,62.0,54.0,60.0,68.0,63.0,9.0,10.0,7.0,16.0,15.0,3536.5
70,79,CDM,6'1,163,46.0,50.0,55.0,69.0,42.0,56.0,41.0,49.0,62.0,68.0,68.0,71.0,58.0,70.0,61.0,59.0,66.0,72.0,71.0,61.0,77.0,66.0,48.0,56.0,55.0,67.0,69.0,75.0,74.0,14.0,14.0,10.0,15.0,14.0,3539.5
70,73,LDM,6'1,185,58.0,60.0,72.0,72.0,60.0,66.0,66.0,75.0,68.0,66.0,55.0,64.0,60.0,64.0,60.0,84.0,65.0,85.0,83.0,75.0,73.0,68.0,64.0,68.0,63.0,68.0,60.0,64.0,58.0,14.0,12.0,6.0,7.0,12.0,3536.5
70,71,CDM,6'4,187,46.0,40.0,66.0,72.0,38.0,59.0,56.0,48.0,68.0,66.0,44.0,55.0,52.0,69.0,37.0,76.0,67.0,53.0,88.0,57.0,81.0,73.0,45.0,50.0,48.0,78.0,71.0,68.0,66.0,10.0,9.0,12.0,7.0,14.0,3535.5
70,70,LDM,5'11,159,50.0,54.0,57.0,73.0,67.0,64.0,50.0,70.0,76.0,73.0,48.0,37.0,65.0,55.0,60.0,72.0,63.0,74.0,76.0,74.0,62.0,69.0,61.0,72.0,62.0,62.0,55.0,70.0,69.0,12.0,8.0,12.0,16.0,16.0,3535.0
70,70,CDM,5'8,154,63.0,35.0,57.0,69.0,30.0,67.0,76.0,73.0,70.0,67.0,71.0,68.0,75.0,68.0,75.0,67.0,86.0,78.0,62.0,59.0,73.0,70.0,57.0,70.0,67.0,67.0,62.0,68.0,71.0,16.0,8.0,10.0,15.0,8.0,3535.0
70,70,CDM,6'0,174,53.0,54.0,61.0,67.0,54.0,61.0,66.0,55.0,70.0,66.0,69.0,72.0,72.0,66.0,60.0,65.0,72.0,75.0,75.0,65.0,70.0,70.0,62.0,67.0,63.0,53.0,68.0,70.0,67.0,11.0,15.0,11.0,13.0,11.0,3535.0
70,73,CDM,5'10,157,47.0,30.0,61.0,69.0,40.0,57.0,39.0,35.0,63.0,66.0,71.0,69.0,68.0,69.0,69.0,55.0,38.0,90.0,79.0,36.0,71.0,71.0,53.0,62.0,37.0,64.0,70.0,65.0,66.0,7.0,7.0,12.0,16.0,12.0,3536.5
70,71,CDM,6'2,196,35.0,28.0,67.0,70.0,55.0,58.0,39.0,43.0,68.0,68.0,74.0,69.0,66.0,62.0,60.0,74.0,84.0,79.0,90.0,58.0,72.0,65.0,56.0,58.0,33.0,66.0,70.0,68.0,63.0,10.0,14.0,12.0,15.0,13.0,3535.5
70,70,LDM,5'7,152,51.0,63.0,68.0,74.0,49.0,69.0,80.0,68.0,70.0,72.0,59.0,64.0,82.0,69.0,83.0,69.0,70.0,81.0,69.0,73.0,76.0,62.0,71.0,76.0,70.0,70.0,61.0,64.0,59.0,9.0,10.0,7.0,10.0,7.0,3535.0
70,70,CDM,6'1,174,62.0,54.0,70.0,72.0,60.0,59.0,63.0,67.0,73.0,69.0,38.0,42.0,58.0,77.0,54.0,66.0,73.0,56.0,80.0,65.0,77.0,66.0,54.0,73.0,49.0,79.0,64.0,66.0,67.0,6.0,12.0,10.0,11.0,15.0,3535.0
70,70,RDM,5'7,154,61.0,49.0,61.0,73.0,62.0,71.0,58.0,59.0,77.0,70.0,39.0,41.0,60.0,64.0,68.0,69.0,65.0,40.0,61.0,66.0,77.0,68.0,58.0,69.0,50.0,75.0,71.0,74.0,69.0,15.0,8.0,9.0,8.0,14.0,3535.0
70,70,CDM,5'10,163,66.0,58.0,62.0,74.0,57.0,67.0,67.0,63.0,69.0,69.0,72.0,66.0,75.0,67.0,69.0,61.0,80.0,76.0,70.0,60.0,69.0,66.0,65.0,66.0,61.0,66.0,67.0,69.0,66.0,9.0,10.0,10.0,10.0,14.0,3535.0
70,70,CDM,5'10,159,60.0,40.0,65.0,67.0,34.0,58.0,53.0,40.0,66.0,63.0,49.0,52.0,63.0,68.0,70.0,67.0,71.0,74.0,71.0,66.0,73.0,71.0,63.0,62.0,65.0,70.0,70.0,71.0,73.0,8.0,8.0,13.0,10.0,6.0,3535.0
70,70,LDM,6'2,187,52.0,39.0,67.0,67.0,41.0,57.0,40.0,41.0,67.0,65.0,54.0,54.0,56.0,66.0,52.0,59.0,55.0,85.0,82.0,53.0,74.0,67.0,46.0,55.0,46.0,65.0,72.0,69.0,71.0,7.0,12.0,12.0,11.0,13.0,3535.0
70,70,CDM,5'9,150,70.0,53.0,62.0,67.0,48.0,63.0,64.0,58.0,67.0,67.0,66.0,68.0,67.0,74.0,65.0,70.0,67.0,65.0,69.0,62.0,75.0,73.0,58.0,60.0,65.0,63.0,70.0,68.0,65.0,10.0,8.0,7.0,13.0,13.0,3535.0
70,74,CDM,5'7,163,57.0,54.0,68.0,72.0,37.0,63.0,48.0,54.0,68.0,64.0,78.0,67.0,70.0,67.0,76.0,67.0,73.0,85.0,76.0,58.0,67.0,71.0,52.0,48.0,49.0,61.0,66.0,68.0,63.0,11.0,6.0,13.0,9.0,8.0,3537.0
70,70,RDM,5'9,154,70.0,43.0,54.0,69.0,42.0,59.0,69.0,77.0,65.0,66.0,70.0,67.0,71.0,69.0,62.0,72.0,73.0,92.0,79.0,67.0,74.0,68.0,31.0,63.0,55.0,64.0,62.0,71.0,63.0,13.0,8.0,13.0,8.0,13.0,3535.0
70,70,RDM,5'10,170,64.0,53.0,55.0,72.0,48.0,69.0,78.0,75.0,68.0,70.0,70.0,47.0,72.0,67.0,66.0,74.0,59.0,81.0,74.0,71.0,84.0,63.0,65.0,72.0,55.0,67.0,58.0,61.0,59.0,11.0,11.0,9.0,12.0,13.0,3535.0
70,70,LDM,5'9,172,56.0,41.0,66.0,69.0,46.0,67.0,74.0,75.0,65.0,74.0,49.0,50.0,62.0,71.0,50.0,72.0,55.0,77.0,74.0,76.0,51.0,66.0,61.0,67.0,74.0,69.0,74.0,77.0,60.0,14.0,8.0,15.0,8.0,18.0,3535.0
70,70,CDM,6'2,185,49.0,36.0,77.0,76.0,43.0,45.0,31.0,54.0,70.0,75.0,53.0,58.0,45.0,78.0,40.0,58.0,45.0,53.0,86.0,44.0,62.0,68.0,69.0,64.0,45.0,73.0,70.0,62.0,51.0,11.0,16.0,9.0,11.0,8.0,3535.0
70,70,LDM,6'1,154,77.0,62.0,52.0,70.0,60.0,65.0,78.0,75.0,74.0,72.0,55.0,53.0,66.0,63.0,60.0,79.0,51.0,64.0,67.0,73.0,53.0,49.0,65.0,77.0,65.0,66.0,66.0,62.0,40.0,8.0,8.0,7.0,9.0,6.0,3535.0
70,75,RDM,6'1,194,70.0,54.0,47.0,72.0,65.0,64.0,48.0,66.0,76.0,69.0,54.0,52.0,61.0,65.0,64.0,71.0,55.0,74.0,71.0,71.0,67.0,63.0,58.0,72.0,53.0,65.0,61.0,63.0,58.0,6.0,11.0,9.0,15.0,14.0,3537.5
70,70,CDM,5'11,172,65.0,52.0,74.0,72.0,40.0,55.0,53.0,75.0,78.0,69.0,66.0,71.0,56.0,68.0,50.0,72.0,48.0,65.0,70.0,59.0,62.0,67.0,52.0,72.0,43.0,55.0,71.0,63.0,67.0,11.0,11.0,12.0,12.0,19.0,3535.0
70,70,CDM,6'2,179,75.0,59.0,59.0,77.0,44.0,58.0,81.0,73.0,75.0,73.0,39.0,29.0,45.0,74.0,34.0,79.0,54.0,63.0,73.0,65.0,65.0,66.0,69.0,72.0,69.0,77.0,55.0,70.0,65.0,11.0,14.0,9.0,14.0,12.0,3535.0
70,71,CDM,6'1,183,61.0,43.0,68.0,70.0,52.0,66.0,54.0,57.0,67.0,68.0,65.0,66.0,68.0,67.0,64.0,61.0,68.0,75.0,70.0,53.0,70.0,69.0,52.0,63.0,55.0,65.0,68.0,69.0,66.0,14.0,10.0,14.0,9.0,9.0,3535.5
70,75,LDM,6'3,170,41.0,37.0,66.0,69.0,33.0,61.0,37.0,42.0,61.0,64.0,58.0,61.0,51.0,67.0,71.0,70.0,71.0,72.0,89.0,52.0,84.0,70.0,49.0,63.0,54.0,62.0,71.0,68.0,64.0,14.0,14.0,14.0,11.0,13.0,3537.5
70,70,RDM,6'0,165,52.0,63.0,61.0,73.0,69.0,67.0,55.0,50.0,69.0,70.0,62.0,76.0,57.0,68.0,63.0,77.0,72.0,73.0,85.0,67.0,73.0,65.0,68.0,65.0,54.0,66.0,65.0,62.0,61.0,7.0,11.0,16.0,15.0,6.0,3535.0
70,70,LDM,6'0,165,69.0,61.0,61.0,65.0,58.0,54.0,54.0,47.0,63.0,73.0,67.0,69.0,71.0,72.0,62.0,72.0,68.0,83.0,74.0,52.0,74.0,70.0,66.0,64.0,52.0,68.0,70.0,65.0,61.0,14.0,10.0,10.0,7.0,8.0,3535.0
70,72,CDM,5'11,165,56.0,56.0,65.0,67.0,28.0,62.0,42.0,50.0,66.0,66.0,61.0,60.0,64.0,68.0,65.0,68.0,73.0,81.0,74.0,73.0,72.0,68.0,55.0,68.0,55.0,62.0,66.0,72.0,64.0,15.0,15.0,16.0,9.0,13.0,3536.0
70,70,RDM,5'10,161,52.0,51.0,49.0,70.0,46.0,60.0,42.0,64.0,75.0,65.0,55.0,59.0,53.0,65.0,81.0,71.0,33.0,77.0,66.0,59.0,80.0,65.0,57.0,61.0,64.0,73.0,68.0,71.0,66.0,7.0,14.0,13.0,15.0,9.0,3535.0
70,76,CDM,5'10,163,61.0,51.0,57.0,66.0,42.0,65.0,58.0,65.0,66.0,67.0,61.0,60.0,74.0,69.0,73.0,56.0,85.0,85.0,61.0,56.0,78.0,67.0,60.0,63.0,42.0,63.0,70.0,72.0,68.0,9.0,14.0,8.0,11.0,9.0,3538.0
70,73,CDM,5'8,154,74.0,55.0,56.0,74.0,48.0,70.0,77.0,79.0,70.0,71.0,70.0,66.0,80.0,66.0,80.0,76.0,66.0,75.0,66.0,65.0,66.0,68.0,57.0,70.0,62.0,61.0,70.0,64.0,59.0,8.0,15.0,12.0,9.0,8.0,3536.5
70,70,CDM,5'10,168,61.0,49.0,66.0,67.0,58.0,61.0,57.0,58.0,69.0,67.0,53.0,53.0,64.0,66.0,72.0,71.0,65.0,69.0,73.0,56.0,90.0,67.0,47.0,62.0,64.0,64.0,66.0,70.0,74.0,11.0,9.0,15.0,14.0,15.0,3535.0
70,73,CDM,6'1,174,60.0,30.0,72.0,71.0,29.0,63.0,57.0,24.0,68.0,67.0,74.0,76.0,66.0,64.0,60.0,48.0,77.0,73.0,73.0,65.0,55.0,74.0,40.0,66.0,30.0,70.0,68.0,72.0,70.0,12.0,13.0,7.0,13.0,11.0,3536.5
70,70,LDM,6'0,181,72.0,50.0,63.0,68.0,58.0,64.0,70.0,69.0,70.0,68.0,63.0,64.0,81.0,72.0,62.0,74.0,66.0,74.0,77.0,61.0,80.0,69.0,55.0,66.0,69.0,72.0,60.0,66.0,60.0,9.0,11.0,16.0,6.0,13.0,3535.0
70,76,LDM,6'1,168,42.0,37.0,63.0,69.0,44.0,63.0,46.0,49.0,73.0,66.0,64.0,53.0,58.0,64.0,55.0,62.0,67.0,71.0,74.0,47.0,74.0,64.0,54.0,55.0,50.0,56.0,69.0,75.0,70.0,8.0,11.0,9.0,8.0,12.0,3538.0
70,79,CDM,6'1,170,50.0,22.0,70.0,71.0,35.0,59.0,50.0,29.0,67.0,69.0,60.0,59.0,55.0,68.0,59.0,47.0,76.0,68.0,75.0,23.0,69.0,67.0,50.0,58.0,40.0,65.0,69.0,76.0,70.0,11.0,12.0,14.0,9.0,12.0,3539.5
70,70,LDM,5'10,170,60.0,54.0,56.0,75.0,47.0,64.0,60.0,59.0,66.0,69.0,63.0,60.0,68.0,67.0,73.0,71.0,79.0,77.0,58.0,64.0,83.0,68.0,53.0,61.0,59.0,65.0,60.0,70.0,67.0,6.0,6.0,6.0,10.0,7.0,3535.0
70,70,LDM,6'0,172,58.0,38.0,71.0,67.0,39.0,61.0,44.0,43.0,69.0,67.0,67.0,65.0,66.0,66.0,66.0,65.0,70.0,68.0,75.0,47.0,76.0,70.0,56.0,55.0,50.0,67.0,70.0,72.0,69.0,12.0,10.0,11.0,12.0,15.0,3535.0
70,77,CDM,5'8,139,58.0,43.0,56.0,72.0,35.0,60.0,43.0,42.0,70.0,68.0,73.0,71.0,81.0,67.0,85.0,62.0,71.0,78.0,60.0,46.0,70.0,64.0,42.0,60.0,51.0,54.0,73.0,71.0,70.0,12.0,8.0,7.0,14.0,8.0,3538.5
70,70,RDM,6'1,172,49.0,35.0,59.0,70.0,45.0,65.0,42.0,46.0,69.0,71.0,54.0,65.0,62.0,64.0,64.0,66.0,59.0,87.0,74.0,55.0,69.0,73.0,61.0,54.0,50.0,62.0,64.0,66.0,58.0,10.0,10.0,6.0,11.0,14.0,3535.0
70,79,RDM,5'9,150,55.0,47.0,63.0,69.0,56.0,59.0,57.0,56.0,66.0,65.0,68.0,71.0,67.0,64.0,80.0,63.0,69.0,90.0,70.0,51.0,79.0,70.0,52.0,58.0,59.0,70.0,65.0,68.0,70.0,11.0,9.0,7.0,6.0,13.0,3539.5
70,70,RDM,6'3,181,66.0,55.0,65.0,72.0,59.0,64.0,58.0,47.0,70.0,69.0,42.0,48.0,51.0,69.0,49.0,77.0,53.0,63.0,77.0,69.0,68.0,73.0,59.0,73.0,57.0,76.0,65.0,69.0,62.0,16.0,11.0,12.0,7.0,15.0,3535.0
70,70,LDM,5'10,157,59.0,64.0,45.0,73.0,49.0,65.0,80.0,71.0,72.0,68.0,63.0,55.0,69.0,68.0,78.0,76.0,56.0,70.0,61.0,70.0,70.0,62.0,67.0,74.0,68.0,68.0,48.0,59.0,54.0,9.0,12.0,8.0,11.0,8.0,3535.0
70,79,CDM,6'3,192,59.0,41.0,60.0,70.0,47.0,65.0,58.0,40.0,66.0,68.0,55.0,57.0,62.0,65.0,62.0,59.0,69.0,73.0,70.0,51.0,64.0,70.0,58.0,70.0,43.0,66.0,71.0,68.0,65.0,15.0,12.0,6.0,10.0,9.0,3539.5
70,70,CDM,6'2,172,58.0,54.0,59.0,71.0,57.0,59.0,33.0,40.0,73.0,65.0,69.0,41.0,70.0,69.0,53.0,68.0,73.0,82.0,78.0,69.0,80.0,66.0,65.0,70.0,39.0,59.0,63.0,65.0,59.0,15.0,16.0,6.0,13.0,10.0,3535.0
70,70,CDM,5'10,161,52.0,52.0,57.0,74.0,40.0,62.0,49.0,50.0,69.0,74.0,52.0,48.0,62.0,62.0,64.0,58.0,73.0,83.0,69.0,39.0,66.0,73.0,52.0,62.0,58.0,62.0,53.0,69.0,64.0,9.0,7.0,11.0,13.0,9.0,3535.0
70,71,CDM,5'8,148,75.0,50.0,43.0,75.0,60.0,70.0,73.0,67.0,73.0,73.0,60.0,65.0,75.0,67.0,77.0,67.0,72.0,68.0,61.0,60.0,73.0,72.0,55.0,73.0,64.0,75.0,62.0,63.0,55.0,13.0,11.0,11.0,7.0,6.0,3535.5
70,70,RDM,6'2,170,47.0,47.0,67.0,69.0,47.0,65.0,53.0,55.0,69.0,59.0,49.0,47.0,54.0,65.0,51.0,68.0,84.0,74.0,77.0,63.0,69.0,77.0,49.0,55.0,58.0,62.0,65.0,71.0,64.0,13.0,16.0,9.0,16.0,12.0,3535.0
70,70,CDM,5'11,179,51.0,30.0,44.0,70.0,30.0,43.0,60.0,61.0,64.0,66.0,64.0,62.0,69.0,64.0,45.0,64.0,64.0,77.0,80.0,34.0,73.0,72.0,45.0,57.0,53.0,59.0,67.0,71.0,69.0,8.0,7.0,14.0,13.0,15.0,3535.0
70,75,CDM,5'9,150,66.0,58.0,49.0,76.0,59.0,59.0,73.0,61.0,75.0,77.0,57.0,62.0,60.0,65.0,70.0,69.0,61.0,71.0,66.0,70.0,62.0,59.0,62.0,66.0,49.0,61.0,65.0,68.0,71.0,10.0,15.0,8.0,9.0,13.0,3537.5
70,72,RDM,5'10,170,55.0,30.0,64.0,73.0,31.0,63.0,59.0,60.0,70.0,68.0,68.0,59.0,69.0,70.0,69.0,67.0,69.0,84.0,66.0,61.0,75.0,74.0,66.0,62.0,36.0,71.0,62.0,64.0,59.0,12.0,9.0,8.0,9.0,8.0,3536.0
70,78,CDM,6'0,159,43.0,53.0,72.0,69.0,45.0,66.0,49.0,36.0,66.0,66.0,63.0,64.0,58.0,69.0,63.0,66.0,78.0,61.0,76.0,58.0,76.0,71.0,58.0,62.0,43.0,66.0,73.0,72.0,72.0,14.0,8.0,11.0,8.0,14.0,3539.0
70,70,RDM,5'8,152,54.0,57.0,45.0,74.0,44.0,72.0,69.0,72.0,71.0,72.0,78.0,80.0,81.0,67.0,82.0,70.0,59.0,76.0,62.0,56.0,67.0,64.0,57.0,73.0,63.0,62.0,65.0,67.0,61.0,10.0,15.0,10.0,9.0,11.0,3535.0
70,70,CDM,6'2,181,59.0,55.0,68.0,71.0,47.0,62.0,46.0,68.0,68.0,67.0,33.0,33.0,43.0,66.0,47.0,79.0,72.0,52.0,83.0,69.0,80.0,70.0,56.0,67.0,63.0,78.0,72.0,72.0,62.0,14.0,7.0,8.0,11.0,14.0,3535.0
70,70,LDM,6'1,170,70.0,62.0,51.0,72.0,65.0,64.0,69.0,63.0,74.0,70.0,53.0,53.0,70.0,69.0,65.0,70.0,56.0,70.0,73.0,69.0,74.0,69.0,61.0,71.0,57.0,71.0,69.0,64.0,57.0,7.0,6.0,14.0,10.0,15.0,3535.0
