overall,potential,field_position,height,weight,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,fk_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,composure,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,rating
70,74,ST,5'10,154,66.0,65.0,64.0,67.0,71.0,70.0,64.0,47.0,47.0,65.0,92.0,90.0,87.0,73.0,90.0,70.0,92.0,65.0,62.0,67.0,48.0,23.0,68.0,64.0,63.0,67.0,23.0,34.0,25.0,12.0,14.0,15.0,12.0,11.0,3537.0
70,70,ST,6'3,176,50.0,72.0,79.0,73.0,66.0,71.0,62.0,41.0,54.0,72.0,39.0,63.0,60.0,64.0,34.0,72.0,78.0,44.0,75.0,57.0,73.0,19.0,65.0,68.0,73.0,66.0,40.0,24.0,18.0,10.0,8.0,13.0,8.0,10.0,3535.0
70,79,ST,5'5,137,40.0,67.0,63.0,63.0,54.0,78.0,49.0,33.0,60.0,71.0,91.0,89.0,83.0,62.0,82.0,71.0,67.0,64.0,70.0,55.0,32.0,18.0,63.0,68.0,61.0,62.0,22.0,21.0,16.0,15.0,10.0,14.0,13.0,5.0,3539.5
70,70,LS,6'1,183,45.0,69.0,71.0,55.0,69.0,59.0,55.0,55.0,35.0,70.0,66.0,73.0,71.0,69.0,60.0,75.0,92.0,82.0,92.0,50.0,43.0,15.0,71.0,49.0,73.0,71.0,21.0,14.0,11.0,5.0,14.0,11.0,5.0,10.0,3535.0
70,70,ST,5'9,185,61.0,68.0,66.0,60.0,70.0,71.0,68.0,70.0,55.0,70.0,69.0,76.0,70.0,68.0,67.0,74.0,80.0,67.0,75.0,67.0,73.0,21.0,70.0,68.0,68.0,67.0,21.0,29.0,31.0,15.0,14.0,8.0,8.0,15.0,3535.0
70,70,RS,5'8,154,55.0,74.0,62.0,64.0,68.0,70.0,62.0,48.0,43.0,65.0,69.0,71.0,66.0,72.0,72.0,73.0,58.0,70.0,59.0,65.0,53.0,43.0,73.0,63.0,65.0,68.0,40.0,44.0,45.0,6.0,12.0,14.0,12.0,11.0,3535.0
70,70,RS,6'2,187,65.0,65.0,71.0,62.0,47.0,67.0,37.0,43.0,57.0,69.0,80.0,77.0,64.0,68.0,51.0,71.0,74.0,71.0,91.0,53.0,64.0,39.0,67.0,60.0,56.0,73.0,14.0,22.0,14.0,16.0,14.0,11.0,16.0,16.0,3535.0
70,70,ST,6'4,192,42.0,72.0,70.0,64.0,68.0,68.0,43.0,50.0,50.0,72.0,55.0,68.0,58.0,65.0,34.0,72.0,56.0,52.0,84.0,54.0,70.0,25.0,70.0,60.0,56.0,68.0,35.0,34.0,20.0,11.0,8.0,9.0,15.0,12.0,3535.0
70,70,ST,6'1,168,55.0,71.0,77.0,62.0,70.0,62.0,36.0,31.0,60.0,73.0,54.0,55.0,68.0,70.0,65.0,76.0,81.0,52.0,77.0,63.0,56.0,36.0,68.0,65.0,73.0,73.0,34.0,22.0,14.0,13.0,10.0,13.0,16.0,9.0,3535.0
70,70,RS,5'11,165,57.0,64.0,59.0,64.0,65.0,72.0,64.0,49.0,48.0,71.0,75.0,80.0,73.0,73.0,62.0,71.0,72.0,73.0,69.0,67.0,50.0,35.0,70.0,66.0,67.0,58.0,27.0,25.0,27.0,6.0,6.0,6.0,11.0,6.0,3535.0
70,70,ST,6'0,176,39.0,71.0,70.0,64.0,74.0,63.0,48.0,56.0,43.0,68.0,70.0,71.0,71.0,64.0,56.0,70.0,87.0,62.0,80.0,64.0,54.0,35.0,69.0,66.0,68.0,59.0,40.0,27.0,18.0,10.0,7.0,16.0,13.0,11.0,3535.0
70,73,LS,6'0,170,58.0,69.0,62.0,69.0,63.0,75.0,57.0,39.0,51.0,71.0,79.0,77.0,76.0,66.0,72.0,65.0,70.0,77.0,68.0,64.0,66.0,22.0,69.0,63.0,60.0,62.0,53.0,25.0,26.0,14.0,15.0,10.0,15.0,10.0,3536.5
70,70,ST,6'2,196,50.0,74.0,65.0,54.0,62.0,59.0,47.0,44.0,37.0,64.0,68.0,73.0,65.0,71.0,58.0,73.0,67.0,71.0,89.0,59.0,70.0,42.0,73.0,51.0,67.0,69.0,24.0,22.0,16.0,12.0,8.0,9.0,8.0,12.0,3535.0
70,72,ST,6'5,179,32.0,71.0,76.0,59.0,65.0,67.0,63.0,31.0,45.0,68.0,67.0,72.0,63.0,59.0,41.0,74.0,62.0,73.0,73.0,62.0,54.0,22.0,69.0,43.0,63.0,61.0,32.0,26.0,17.0,15.0,16.0,13.0,14.0,13.0,3536.0
70,70,RS,6'3,165,41.0,75.0,73.0,58.0,66.0,65.0,44.0,31.0,30.0,69.0,52.0,68.0,59.0,66.0,43.0,70.0,36.0,71.0,76.0,64.0,55.0,24.0,72.0,39.0,65.0,68.0,29.0,35.0,27.0,11.0,14.0,8.0,16.0,15.0,3535.0
70,75,ST,6'0,176,48.0,69.0,67.0,57.0,53.0,73.0,47.0,41.0,44.0,70.0,75.0,76.0,71.0,62.0,68.0,76.0,69.0,62.0,69.0,70.0,37.0,22.0,65.0,55.0,75.0,60.0,19.0,20.0,17.0,12.0,14.0,13.0,6.0,16.0,3537.5
70,71,LS,5'8,139,64.0,69.0,65.0,72.0,67.0,74.0,66.0,50.0,63.0,70.0,70.0,73.0,76.0,68.0,78.0,67.0,62.0,65.0,52.0,66.0,41.0,38.0,72.0,68.0,65.0,67.0,50.0,45.0,36.0,6.0,13.0,9.0,15.0,6.0,3535.5
70,70,ST,6'3,190,48.0,70.0,79.0,59.0,68.0,59.0,38.0,35.0,41.0,71.0,40.0,54.0,51.0,61.0,37.0,80.0,80.0,53.0,90.0,68.0,48.0,32.0,73.0,44.0,63.0,76.0,36.0,37.0,31.0,7.0,7.0,12.0,15.0,11.0,3535.0
70,71,ST,5'9,172,57.0,74.0,57.0,62.0,68.0,69.0,43.0,31.0,52.0,67.0,78.0,75.0,78.0,69.0,73.0,71.0,68.0,70.0,60.0,56.0,38.0,32.0,75.0,67.0,66.0,65.0,56.0,16.0,10.0,7.0,7.0,12.0,13.0,15.0,3535.5
70,70,ST,5'7,152,61.0,68.0,65.0,63.0,67.0,70.0,67.0,65.0,43.0,72.0,82.0,75.0,78.0,66.0,79.0,69.0,71.0,71.0,57.0,67.0,67.0,53.0,72.0,68.0,70.0,68.0,35.0,48.0,35.0,10.0,6.0,13.0,11.0,7.0,3535.0
70,70,ST,6'2,192,46.0,71.0,75.0,61.0,66.0,61.0,51.0,52.0,58.0,63.0,51.0,64.0,56.0,72.0,54.0,72.0,68.0,51.0,76.0,64.0,63.0,40.0,74.0,63.0,69.0,72.0,25.0,42.0,30.0,6.0,16.0,10.0,14.0,12.0,3535.0
70,73,ST,5'9,152,53.0,69.0,51.0,62.0,56.0,72.0,50.0,56.0,42.0,71.0,83.0,84.0,82.0,65.0,76.0,77.0,75.0,64.0,71.0,60.0,68.0,26.0,71.0,57.0,57.0,60.0,31.0,30.0,12.0,10.0,11.0,13.0,10.0,11.0,3536.5
70,79,ST,5'9,150,48.0,69.0,49.0,73.0,71.0,74.0,49.0,60.0,58.0,72.0,77.0,78.0,85.0,72.0,77.0,66.0,61.0,76.0,63.0,68.0,33.0,44.0,73.0,70.0,66.0,68.0,55.0,42.0,34.0,15.0,16.0,15.0,8.0,15.0,3539.5
70,74,ST,6'6,201,56.0,70.0,73.0,65.0,64.0,64.0,46.0,48.0,37.0,66.0,62.0,66.0,50.0,69.0,32.0,70.0,65.0,67.0,91.0,65.0,58.0,28.0,70.0,57.0,67.0,67.0,34.0,29.0,16.0,12.0,13.0,8.0,11.0,9.0,3537.0
70,79,RS,5'10,165,49.0,71.0,66.0,66.0,68.0,70.0,48.0,54.0,40.0,69.0,79.0,79.0,78.0,66.0,71.0,65.0,69.0,65.0,67.0,64.0,56.0,13.0,70.0,65.0,72.0,68.0,35.0,11.0,12.0,9.0,10.0,8.0,12.0,9.0,3539.5
70,70,LS,6'1,170,51.0,69.0,80.0,56.0,63.0,63.0,53.0,52.0,49.0,70.0,56.0,66.0,55.0,68.0,66.0,74.0,82.0,69.0,84.0,59.0,61.0,33.0,71.0,66.0,76.0,64.0,58.0,32.0,26.0,12.0,9.0,6.0,10.0,16.0,3535.0
70,70,ST,5'10,141,33.0,75.0,69.0,55.0,65.0,62.0,66.0,41.0,32.0,65.0,75.0,67.0,74.0,69.0,72.0,74.0,62.0,57.0,63.0,68.0,41.0,18.0,68.0,59.0,67.0,64.0,20.0,19.0,18.0,6.0,13.0,6.0,9.0,14.0,3535.0
70,75,ST,5'9,143,59.0,71.0,75.0,60.0,61.0,64.0,51.0,40.0,47.0,63.0,75.0,70.0,69.0,69.0,72.0,71.0,90.0,54.0,77.0,56.0,36.0,21.0,72.0,57.0,70.0,58.0,23.0,21.0,18.0,14.0,16.0,10.0,9.0,9.0,3537.5
70,77,ST,6'1,185,59.0,71.0,68.0,59.0,70.0,64.0,51.0,45.0,52.0,68.0,68.0,73.0,68.0,67.0,73.0,67.0,67.0,67.0,75.0,63.0,40.0,24.0,75.0,52.0,63.0,66.0,32.0,30.0,24.0,12.0,13.0,10.0,14.0,7.0,3538.5
70,70,ST,6'0,170,53.0,73.0,69.0,59.0,74.0,64.0,65.0,61.0,46.0,69.0,50.0,45.0,58.0,73.0,56.0,76.0,69.0,79.0,65.0,65.0,67.0,46.0,80.0,61.0,72.0,70.0,49.0,48.0,44.0,8.0,16.0,10.0,13.0,8.0,3535.0
70,70,ST,6'7,198,29.0,70.0,74.0,61.0,56.0,57.0,29.0,34.0,37.0,61.0,74.0,67.0,32.0,66.0,31.0,76.0,71.0,64.0,92.0,59.0,69.0,29.0,70.0,44.0,63.0,69.0,30.0,18.0,21.0,16.0,15.0,8.0,8.0,11.0,3535.0
70,70,ST,5'10,161,67.0,66.0,60.0,59.0,69.0,72.0,68.0,48.0,54.0,68.0,84.0,88.0,82.0,75.0,71.0,71.0,81.0,73.0,59.0,60.0,56.0,23.0,71.0,68.0,60.0,68.0,25.0,28.0,19.0,14.0,14.0,9.0,9.0,11.0,3535.0
70,70,ST,6'0,170,59.0,67.0,66.0,62.0,66.0,66.0,65.0,53.0,60.0,65.0,69.0,70.0,73.0,76.0,65.0,66.0,72.0,75.0,73.0,66.0,79.0,58.0,79.0,65.0,67.0,66.0,49.0,49.0,44.0,11.0,16.0,9.0,13.0,6.0,3535.0
70,73,ST,6'0,161,63.0,65.0,68.0,67.0,61.0,71.0,60.0,61.0,43.0,70.0,85.0,82.0,70.0,67.0,70.0,61.0,82.0,63.0,71.0,58.0,50.0,20.0,72.0,55.0,54.0,62.0,30.0,22.0,26.0,12.0,9.0,12.0,11.0,13.0,3536.5
70,76,RS,5'9,163,50.0,69.0,63.0,64.0,60.0,70.0,63.0,49.0,48.0,69.0,89.0,92.0,90.0,65.0,63.0,70.0,85.0,76.0,72.0,66.0,57.0,29.0,66.0,60.0,72.0,65.0,24.0,31.0,22.0,13.0,11.0,6.0,14.0,8.0,3538.0
70,71,ST,5'11,168,46.0,73.0,68.0,48.0,62.0,67.0,52.0,38.0,37.0,69.0,81.0,81.0,75.0,52.0,68.0,70.0,51.0,64.0,75.0,68.0,38.0,14.0,74.0,40.0,54.0,58.0,37.0,24.0,28.0,6.0,14.0,7.0,15.0,15.0,3535.5
70,70,ST,5'9,157,42.0,71.0,74.0,57.0,63.0,64.0,60.0,35.0,30.0,67.0,77.0,77.0,79.0,67.0,83.0,70.0,91.0,79.0,64.0,66.0,53.0,20.0,73.0,53.0,64.0,70.0,15.0,21.0,14.0,13.0,10.0,10.0,7.0,12.0,3535.0
70,70,LS,6'0,170,61.0,74.0,72.0,69.0,59.0,66.0,68.0,39.0,64.0,71.0,53.0,52.0,73.0,54.0,57.0,72.0,79.0,72.0,75.0,61.0,29.0,18.0,76.0,67.0,62.0,74.0,20.0,35.0,22.0,9.0,10.0,14.0,6.0,10.0,3535.0
70,70,RS,5'9,161,59.0,68.0,67.0,66.0,70.0,69.0,68.0,48.0,51.0,69.0,76.0,76.0,81.0,67.0,75.0,73.0,55.0,70.0,62.0,68.0,65.0,34.0,70.0,62.0,65.0,67.0,15.0,23.0,21.0,13.0,13.0,16.0,12.0,9.0,3535.0
70,76,ST,6'1,190,36.0,72.0,70.0,56.0,61.0,66.0,44.0,36.0,24.0,61.0,70.0,74.0,65.0,66.0,50.0,76.0,66.0,67.0,83.0,62.0,77.0,17.0,68.0,46.0,60.0,67.0,27.0,24.0,19.0,9.0,8.0,14.0,7.0,13.0,3538.0
70,73,ST,6'3,198,42.0,78.0,77.0,62.0,58.0,66.0,42.0,34.0,31.0,69.0,34.0,47.0,34.0,68.0,33.0,71.0,34.0,68.0,90.0,62.0,59.0,24.0,72.0,53.0,72.0,61.0,27.0,27.0,27.0,11.0,9.0,11.0,15.0,11.0,3536.5
70,76,ST,6'4,198,51.0,72.0,70.0,59.0,64.0,69.0,61.0,51.0,51.0,66.0,67.0,74.0,44.0,61.0,56.0,75.0,54.0,69.0,81.0,64.0,67.0,19.0,65.0,57.0,63.0,63.0,19.0,21.0,21.0,15.0,12.0,8.0,15.0,8.0,3538.0
70,78,ST,6'0,170,54.0,75.0,73.0,67.0,63.0,68.0,39.0,29.0,34.0,65.0,68.0,74.0,74.0,64.0,58.0,67.0,82.0,69.0,72.0,63.0,42.0,25.0,68.0,57.0,67.0,66.0,28.0,21.0,19.0,13.0,6.0,14.0,10.0,6.0,3539.0
70,77,ST,6'3,185,52.0,72.0,70.0,66.0,67.0,64.0,58.0,43.0,49.0,69.0,60.0,66.0,63.0,67.0,61.0,69.0,70.0,69.0,78.0,61.0,40.0,28.0,71.0,56.0,65.0,62.0,26.0,18.0,24.0,14.0,10.0,12.0,14.0,6.0,3538.5
70,70,ST,5'9,163,56.0,68.0,58.0,54.0,75.0,66.0,59.0,49.0,46.0,76.0,81.0,78.0,92.0,66.0,77.0,78.0,91.0,62.0,72.0,59.0,74.0,26.0,71.0,60.0,60.0,58.0,16.0,15.0,11.0,9.0,15.0,6.0,8.0,9.0,3535.0
70,70,ST,5'9,165,36.0,76.0,62.0,56.0,64.0,72.0,45.0,32.0,32.0,71.0,85.0,82.0,60.0,56.0,75.0,75.0,64.0,65.0,59.0,65.0,36.0,24.0,68.0,56.0,70.0,56.0,25.0,23.0,20.0,7.0,11.0,12.0,11.0,15.0,3535.0
70,82,ST,6'2,165,54.0,72.0,66.0,66.0,59.0,66.0,52.0,32.0,59.0,68.0,77.0,69.0,72.0,66.0,62.0,68.0,68.0,72.0,67.0,57.0,58.0,42.0,75.0,62.0,72.0,68.0,20.0,18.0,16.0,15.0,13.0,9.0,9.0,11.0,3541.0
70,70,ST,6'3,187,67.0,74.0,72.0,69.0,72.0,58.0,55.0,44.0,59.0,66.0,64.0,66.0,59.0,58.0,69.0,69.0,83.0,54.0,92.0,59.0,68.0,40.0,69.0,67.0,50.0,80.0,21.0,29.0,36.0,9.0,16.0,6.0,9.0,16.0,3535.0
70,77,ST,6'0,185,49.0,65.0,69.0,64.0,61.0,63.0,45.0,53.0,51.0,63.0,89.0,90.0,76.0,64.0,71.0,77.0,78.0,76.0,78.0,60.0,79.0,28.0,67.0,55.0,71.0,60.0,39.0,26.0,19.0,15.0,9.0,8.0,14.0,8.0,3538.5
70,70,LS,6'1,187,68.0,71.0,69.0,68.0,56.0,69.0,61.0,39.0,63.0,68.0,72.0,74.0,70.0,65.0,64.0,72.0,78.0,61.0,79.0,67.0,68.0,29.0,66.0,63.0,69.0,67.0,33.0,33.0,19.0,13.0,10.0,6.0,15.0,14.0,3535.0
70,75,ST,6'0,181,33.0,68.0,66.0,62.0,69.0,68.0,54.0,49.0,52.0,68.0,75.0,74.0,70.0,67.0,67.0,77.0,59.0,50.0,77.0,66.0,77.0,36.0,68.0,58.0,61.0,66.0,32.0,19.0,18.0,11.0,8.0,10.0,13.0,7.0,3537.5
70,70,ST,5'10,170,65.0,67.0,65.0,70.0,73.0,72.0,67.0,63.0,54.0,71.0,75.0,68.0,77.0,71.0,73.0,73.0,84.0,64.0,64.0,66.0,52.0,23.0,71.0,59.0,68.0,73.0,28.0,26.0,23.0,13.0,9.0,7.0,13.0,16.0,3535.0
70,70,ST,6'1,161,53.0,68.0,78.0,61.0,63.0,65.0,50.0,49.0,54.0,68.0,65.0,73.0,73.0,66.0,65.0,70.0,81.0,64.0,72.0,62.0,67.0,30.0,73.0,58.0,63.0,67.0,20.0,21.0,20.0,8.0,13.0,16.0,10.0,13.0,3535.0
70,72,ST,6'2,176,32.0,70.0,69.0,53.0,59.0,68.0,40.0,44.0,40.0,70.0,64.0,72.0,61.0,67.0,53.0,73.0,66.0,69.0,71.0,59.0,52.0,18.0,74.0,54.0,62.0,68.0,16.0,22.0,19.0,16.0,15.0,13.0,8.0,9.0,3536.0
70,77,ST,6'5,218,52.0,68.0,72.0,65.0,67.0,64.0,40.0,29.0,38.0,66.0,54.0,68.0,49.0,64.0,31.0,80.0,66.0,32.0,93.0,66.0,70.0,22.0,64.0,65.0,61.0,61.0,28.0,21.0,20.0,9.0,6.0,8.0,9.0,14.0,3538.5
70,73,RS,6'0,174,62.0,72.0,51.0,66.0,57.0,71.0,70.0,64.0,49.0,74.0,79.0,86.0,77.0,70.0,69.0,69.0,65.0,67.0,70.0,64.0,50.0,25.0,71.0,72.0,58.0,69.0,53.0,23.0,24.0,6.0,7.0,12.0,10.0,16.0,3536.5
69,69,ST,5'6,139,56.0,70.0,66.0,66.0,69.0,69.0,65.0,64.0,41.0,68.0,79.0,74.0,77.0,65.0,80.0,72.0,54.0,72.0,53.0,69.0,58.0,24.0,67.0,65.0,70.0,66.0,13.0,34.0,19.0,16.0,7.0,12.0,10.0,8.0,3484.5
69,69,RS,5'9,163,54.0,68.0,58.0,68.0,74.0,67.0,63.0,61.0,43.0,69.0,76.0,71.0,82.0,70.0,84.0,65.0,75.0,61.0,58.0,63.0,43.0,21.0,72.0,68.0,77.0,73.0,19.0,18.0,13.0,12.0,13.0,14.0,11.0,10.0,3484.5
69,83,ST,6'3,163,51.0,69.0,65.0,59.0,74.0,69.0,40.0,35.0,40.0,71.0,78.0,76.0,77.0,66.0,60.0,63.0,67.0,66.0,59.0,57.0,41.0,24.0,71.0,59.0,53.0,61.0,27.0,20.0,16.0,7.0,6.0,9.0,7.0,11.0,3491.5
69,69,ST,6'2,198,39.0,69.0,56.0,52.0,49.0,65.0,59.0,41.0,41.0,66.0,81.0,84.0,57.0,67.0,61.0,73.0,63.0,70.0,87.0,62.0,48.0,38.0,67.0,46.0,42.0,64.0,27.0,28.0,29.0,11.0,15.0,9.0,15.0,14.0,3484.5
69,69,ST,5'10,170,63.0,70.0,58.0,72.0,61.0,71.0,72.0,70.0,68.0,73.0,70.0,65.0,61.0,65.0,71.0,68.0,54.0,62.0,62.0,66.0,53.0,48.0,72.0,73.0,68.0,70.0,42.0,35.0,29.0,9.0,7.0,14.0,7.0,11.0,3484.5
69,69,ST,6'1,170,73.0,67.0,61.0,71.0,57.0,70.0,69.0,70.0,66.0,68.0,64.0,67.0,65.0,64.0,60.0,80.0,62.0,70.0,82.0,76.0,78.0,39.0,58.0,67.0,69.0,64.0,47.0,31.0,30.0,9.0,16.0,11.0,11.0,11.0,3484.5
69,69,ST,6'1,179,55.0,70.0,73.0,65.0,62.0,62.0,43.0,51.0,36.0,66.0,64.0,73.0,65.0,67.0,59.0,70.0,81.0,64.0,73.0,62.0,71.0,32.0,69.0,61.0,71.0,64.0,19.0,32.0,24.0,14.0,10.0,9.0,12.0,11.0,3484.5
69,69,RS,6'2,187,47.0,67.0,74.0,58.0,70.0,63.0,45.0,56.0,54.0,68.0,49.0,54.0,53.0,70.0,40.0,74.0,84.0,75.0,84.0,59.0,78.0,48.0,69.0,68.0,67.0,63.0,55.0,30.0,20.0,11.0,8.0,11.0,7.0,12.0,3484.5
69,77,ST,5'5,146,61.0,69.0,57.0,67.0,64.0,74.0,57.0,48.0,50.0,70.0,76.0,78.0,83.0,69.0,87.0,66.0,75.0,70.0,37.0,65.0,33.0,17.0,75.0,69.0,56.0,68.0,16.0,17.0,18.0,7.0,14.0,10.0,11.0,8.0,3488.5
69,74,ST,6'0,176,57.0,67.0,68.0,61.0,61.0,66.0,62.0,59.0,56.0,67.0,66.0,77.0,67.0,65.0,39.0,72.0,49.0,76.0,78.0,64.0,59.0,29.0,66.0,52.0,67.0,72.0,42.0,26.0,23.0,7.0,11.0,10.0,9.0,11.0,3487.0
69,69,ST,5'11,159,63.0,69.0,65.0,62.0,64.0,67.0,60.0,63.0,61.0,66.0,73.0,73.0,69.0,65.0,68.0,75.0,90.0,72.0,70.0,67.0,54.0,23.0,68.0,63.0,64.0,63.0,36.0,33.0,32.0,13.0,11.0,15.0,11.0,8.0,3484.5
69,69,ST,5'10,163,58.0,70.0,67.0,68.0,70.0,65.0,64.0,53.0,47.0,62.0,63.0,63.0,69.0,75.0,66.0,67.0,77.0,78.0,68.0,67.0,64.0,26.0,69.0,63.0,81.0,62.0,17.0,12.0,16.0,12.0,9.0,6.0,14.0,7.0,3484.5
69,70,ST,6'3,172,36.0,69.0,70.0,65.0,65.0,60.0,63.0,63.0,54.0,68.0,54.0,60.0,61.0,68.0,49.0,73.0,72.0,70.0,79.0,70.0,66.0,29.0,70.0,61.0,60.0,70.0,35.0,33.0,32.0,10.0,14.0,7.0,7.0,8.0,3485.0
69,70,ST,6'3,176,48.0,71.0,73.0,59.0,63.0,64.0,57.0,47.0,44.0,64.0,61.0,59.0,61.0,65.0,48.0,69.0,58.0,59.0,79.0,58.0,68.0,17.0,74.0,52.0,67.0,61.0,31.0,31.0,19.0,8.0,6.0,10.0,13.0,14.0,3485.0
69,69,LS,6'1,198,64.0,70.0,64.0,63.0,61.0,65.0,63.0,67.0,58.0,67.0,68.0,69.0,60.0,63.0,64.0,72.0,65.0,82.0,82.0,62.0,77.0,26.0,70.0,56.0,60.0,68.0,40.0,27.0,26.0,14.0,6.0,13.0,11.0,16.0,3484.5
69,73,LS,6'1,179,30.0,69.0,68.0,63.0,45.0,67.0,32.0,27.0,52.0,68.0,75.0,79.0,64.0,65.0,66.0,70.0,71.0,78.0,79.0,50.0,78.0,26.0,67.0,57.0,66.0,65.0,38.0,35.0,37.0,11.0,8.0,15.0,9.0,13.0,3486.5
69,69,ST,5'11,181,53.0,73.0,65.0,61.0,70.0,66.0,53.0,51.0,43.0,70.0,81.0,78.0,71.0,70.0,66.0,53.0,67.0,68.0,64.0,54.0,65.0,34.0,76.0,53.0,61.0,64.0,21.0,23.0,25.0,7.0,6.0,16.0,8.0,14.0,3484.5
69,75,ST,5'11,168,58.0,68.0,64.0,61.0,56.0,66.0,60.0,61.0,59.0,65.0,75.0,78.0,74.0,64.0,77.0,76.0,73.0,66.0,72.0,78.0,43.0,27.0,62.0,68.0,66.0,65.0,22.0,24.0,19.0,10.0,11.0,6.0,13.0,6.0,3487.5
69,69,ST,6'3,198,58.0,67.0,65.0,63.0,59.0,64.0,60.0,68.0,58.0,65.0,52.0,67.0,53.0,65.0,55.0,83.0,34.0,61.0,89.0,66.0,74.0,29.0,68.0,66.0,74.0,68.0,32.0,44.0,26.0,15.0,16.0,7.0,9.0,11.0,3484.5
69,70,ST,6'1,165,63.0,65.0,64.0,66.0,63.0,64.0,49.0,40.0,60.0,67.0,77.0,78.0,66.0,66.0,62.0,67.0,79.0,85.0,72.0,63.0,65.0,40.0,72.0,58.0,68.0,68.0,49.0,43.0,41.0,8.0,10.0,7.0,11.0,12.0,3485.0
69,69,LS,5'10,170,56.0,72.0,63.0,67.0,75.0,68.0,61.0,56.0,54.0,68.0,65.0,59.0,75.0,67.0,73.0,70.0,59.0,64.0,63.0,67.0,43.0,39.0,72.0,61.0,53.0,70.0,24.0,16.0,14.0,9.0,8.0,10.0,10.0,8.0,3484.5
69,71,ST,5'10,157,42.0,69.0,68.0,60.0,63.0,63.0,38.0,35.0,36.0,65.0,84.0,83.0,87.0,68.0,80.0,64.0,80.0,85.0,68.0,61.0,44.0,20.0,73.0,46.0,68.0,65.0,30.0,16.0,16.0,12.0,12.0,16.0,11.0,14.0,3485.5
69,69,ST,5'10,170,56.0,71.0,66.0,51.0,64.0,67.0,50.0,49.0,50.0,59.0,80.0,84.0,89.0,70.0,77.0,73.0,71.0,78.0,69.0,70.0,75.0,24.0,61.0,54.0,70.0,65.0,27.0,18.0,23.0,9.0,8.0,16.0,14.0,6.0,3484.5
69,69,RS,5'7,150,65.0,66.0,47.0,65.0,51.0,68.0,68.0,70.0,60.0,69.0,87.0,90.0,87.0,64.0,76.0,62.0,53.0,66.0,41.0,64.0,36.0,25.0,60.0,66.0,59.0,60.0,27.0,20.0,24.0,11.0,14.0,14.0,14.0,12.0,3484.5
69,69,ST,6'1,179,62.0,66.0,58.0,66.0,65.0,64.0,57.0,64.0,65.0,66.0,75.0,77.0,67.0,68.0,64.0,74.0,46.0,93.0,72.0,66.0,62.0,46.0,72.0,68.0,62.0,74.0,24.0,44.0,42.0,15.0,7.0,15.0,7.0,16.0,3484.5
69,69,ST,5'10,154,64.0,69.0,68.0,67.0,69.0,66.0,33.0,53.0,52.0,69.0,73.0,73.0,80.0,67.0,75.0,70.0,77.0,65.0,60.0,65.0,53.0,17.0,70.0,57.0,64.0,65.0,35.0,16.0,24.0,8.0,13.0,15.0,13.0,9.0,3484.5
69,83,RS,5'8,170,59.0,74.0,58.0,57.0,60.0,71.0,44.0,35.0,51.0,68.0,75.0,76.0,71.0,68.0,73.0,66.0,65.0,75.0,72.0,58.0,52.0,16.0,69.0,60.0,66.0,66.0,49.0,19.0,18.0,5.0,11.0,12.0,8.0,7.0,3491.5
69,74,ST,6'0,168,52.0,68.0,66.0,63.0,70.0,67.0,52.0,35.0,41.0,69.0,69.0,68.0,70.0,66.0,63.0,72.0,63.0,55.0,65.0,69.0,58.0,20.0,68.0,42.0,67.0,60.0,12.0,17.0,18.0,9.0,7.0,8.0,10.0,14.0,3487.0
69,69,ST,5'11,172,45.0,72.0,71.0,67.0,65.0,62.0,59.0,52.0,45.0,67.0,65.0,61.0,66.0,70.0,66.0,71.0,77.0,70.0,61.0,66.0,79.0,38.0,72.0,58.0,59.0,59.0,45.0,38.0,26.0,7.0,13.0,11.0,15.0,15.0,3484.5
69,74,ST,6'1,181,58.0,69.0,54.0,62.0,52.0,70.0,55.0,53.0,55.0,69.0,85.0,86.0,80.0,67.0,50.0,73.0,59.0,75.0,78.0,69.0,65.0,25.0,61.0,66.0,68.0,65.0,33.0,25.0,19.0,6.0,11.0,14.0,12.0,6.0,3487.0
69,69,ST,6'2,179,51.0,72.0,72.0,61.0,66.0,59.0,62.0,53.0,50.0,63.0,56.0,65.0,69.0,67.0,56.0,73.0,85.0,62.0,89.0,59.0,63.0,28.0,70.0,55.0,74.0,70.0,26.0,31.0,26.0,13.0,14.0,8.0,8.0,7.0,3484.5
69,73,LS,6'4,198,56.0,68.0,67.0,68.0,63.0,68.0,65.0,47.0,54.0,72.0,69.0,69.0,55.0,64.0,44.0,64.0,54.0,80.0,83.0,62.0,59.0,35.0,69.0,61.0,55.0,63.0,18.0,42.0,38.0,7.0,15.0,9.0,15.0,10.0,3486.5
69,69,ST,6'0,183,55.0,70.0,69.0,54.0,66.0,64.0,60.0,48.0,44.0,66.0,73.0,76.0,77.0,66.0,53.0,71.0,82.0,66.0,71.0,62.0,81.0,48.0,71.0,53.0,73.0,69.0,37.0,45.0,34.0,16.0,10.0,11.0,16.0,8.0,3484.5
